form,file,kind,expected_id,grid_id,sig_id,sig_score
FORM1,EXAM_FORM1_62411.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62427.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62436.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62436.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62440.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62440.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62445.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62445.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62492.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62500.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62578.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62578.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62596.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62598.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62598.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62616.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62616.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62645.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62645.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62747.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62766.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62766.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63029.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63029.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63272.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63272.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63273.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63273.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63694.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63694.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63807.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63807.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63836.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63836.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63838.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63887.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_63887.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_64413.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_64413.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_65442.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_65442.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_75012.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_75012.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_19283.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_36912.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_50305.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_50305.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_54331.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_54331.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_58220.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_58220.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_58927.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_58927.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_61856.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_61856.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_61992.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62034.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62276.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62276.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62288.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62298.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62306.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62336.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62356.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62358.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62369.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62370.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62380.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62387.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62411.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62421.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62427.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62436.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62440.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62445.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62445.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62492.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62500.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62572.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62578.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62578.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62596.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62598.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62598.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62616.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62616.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62645.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62766.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_62766.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63029.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63029.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63272.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63272.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63273.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63273.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63694.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63807.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63818.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63836.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63836.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63838.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_63887.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_64036.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_64038.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_64413.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_64413.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_65442.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_65442.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_75012.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_75012.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM2,EXAM_FORM2_94204.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_19283.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_19283.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_36912.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_36912.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_50305.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_50305.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_58220.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_58220.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_58927.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_58927.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_61856.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_61856.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62034.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62034.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62288.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62298.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62298.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62306.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62336.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62358.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62358.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62369.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62370.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62380.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62380.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62401.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62401.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62411.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62436.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62436.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62440.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62440.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62445.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62445.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62486.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62496.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62496.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62500.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62500.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62572.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62572.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62577.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62577.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62578.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62578.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62579.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62579.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62596.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62596.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62598.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62598.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62616.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62616.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62645.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62645.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62760.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62766.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_62766.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63272.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63272.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63694.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63694.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63807.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63807.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63818.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63818.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63836.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63836.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63838.PNG,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63838.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63887.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_63887.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_64038.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_64038.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_64413.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_64413.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_65442.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_65442.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_67696.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_75012.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_75012.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_94204.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM3,EXAM_FORM3_94204.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
